Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #26   '+'	Ptr: 2    	Tape: [82]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [165]  82   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [165]  82   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [165]  82   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [164]  82   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [163]  82   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [162]  82   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [161]  82   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [160]  82   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [82]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [83]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [160]  83   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [160]  83   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [160]  83   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [159]  83   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [158]  83   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [157]  83   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [156]  83   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [155]  83   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [83]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [84]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [155]  84   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [155]  84   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [155]  84   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [154]  84   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [153]  84   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [152]  84   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [151]  84   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [150]  84   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [84]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [85]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [150]  85   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [150]  85   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [150]  85   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [149]  85   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [148]  85   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [147]  85   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [146]  85   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [145]  85   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [85]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [86]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [145]  86   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [145]  86   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [145]  86   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [144]  86   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [143]  86   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [142]  86   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [141]  86   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [140]  86   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [86]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [87]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [140]  87   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [140]  87   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [140]  87   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [139]  87   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [138]  87   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [137]  87   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [136]  87   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [135]  87   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [87]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [88]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [135]  88   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [135]  88   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [135]  88   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [134]  88   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [133]  88   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [132]  88   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [131]  88   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [130]  88   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [88]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [89]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [130]  89   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [130]  89   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [130]  89   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [129]  89   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [128]  89   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [127]  89   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [126]  89   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [125]  89   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [89]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [90]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [125]  90   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [125]  90   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [125]  90   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [124]  90   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [123]  90   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [122]  90   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [121]  90   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [120]  90   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [90]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [91]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [120]  91   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [120]  91   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [120]  91   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [119]  91   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [118]  91   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [117]  91   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [116]  91   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [115]  91   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [91]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [92]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [115]  92   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [115]  92   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [115]  92   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [114]  92   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [113]  92   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [112]  92   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [111]  92   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [110]  92   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [92]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [93]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [110]  93   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [110]  93   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [110]  93   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [109]  93   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [108]  93   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [107]  93   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [106]  93   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [105]  93   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [93]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [94]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [105]  94   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [105]  94   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [105]  94   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [104]  94   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [103]  94   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [102]  94   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [101]  94   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [100]  94   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [94]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [95]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [100]  95   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [100]  95   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [100]  95   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [99]  95   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [98]  95   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [97]  95   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [96]  95   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [95]  95   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [95]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [96]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [95]  96   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [95]  96   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [95]  96   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [94]  96   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [93]  96   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [92]  96   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [91]  96   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [90]  96   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [96]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [97]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [90]  97   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [90]  97   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [90]  97   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [89]  97   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [88]  97   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [87]  97   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [86]  97   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [85]  97   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [97]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [98]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [85]  98   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [85]  98   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [85]  98   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [84]  98   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [83]  98   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [82]  98   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [81]  98   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [80]  98   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [98]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [99]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [80]  99   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [80]  99   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [80]  99   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [79]  99   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [78]  99   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [77]  99   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [76]  99   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [75]  99   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [99]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [100]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [75] 100   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [75] 100   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [75] 100   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [74] 100   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [73] 100   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [72] 100   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [71] 100   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [70] 100   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [100]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [101]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [70] 101   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [70] 101   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [70] 101   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [69] 101   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [68] 101   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [67] 101   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [66] 101   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [65] 101   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [101]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [102]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [65] 102   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [65] 102   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [65] 102   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [64] 102   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [63] 102   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [62] 102   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [61] 102   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [60] 102   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [102]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [103]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [60] 103   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [60] 103   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [60] 103   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [59] 103   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [58] 103   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [57] 103   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [56] 103   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [55] 103   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [103]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [104]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [55] 104   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [55] 104   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [55] 104   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [54] 104   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [53] 104   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [52] 104   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [51] 104   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [50] 104   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [104]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [105]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [50] 105   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [50] 105   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [50] 105   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
