Cmd #0    '+'	Ptr: 0    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #248  '+'	Ptr: 3    	Tape:  10  41  58 [115]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #249  '+'	Ptr: 3    	Tape:  10  41  58 [116]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #250  '+'	Ptr: 3    	Tape:  10  41  58 [117]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #251  '+'	Ptr: 3    	Tape:  10  41  58 [118]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #252  '+'	Ptr: 3    	Tape:  10  41  58 [119]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #253  '+'	Ptr: 3    	Tape:  10  41  58 [120]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #254  '+'	Ptr: 3    	Tape:  10  41  58 [121]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #255  '+'	Ptr: 3    	Tape:  10  41  58 [122]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #256  '+'	Ptr: 3    	Tape:  10  41  58 [123]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #257  '.'	Ptr: 3    	Tape:  10  41  58 [123]   0   0   0	Output: #!/bin/bash
:(){	Desc: Imprime o caractere ASCII da célula atual.
Cmd #258  '<'	Ptr: 2    	Tape: [58] 123   0   0	Output: #!/bin/bash
:(){	Desc: Move o ponteiro para a esquerda.
Cmd #259  '.'	Ptr: 2    	Tape: [58] 123   0   0	Output: #!/bin/bash
:(){:	Desc: Imprime o caractere ASCII da célula atual.
Cmd #260  '>'	Ptr: 3    	Tape:  10  41  58 [123]   0   0   0	Output: #!/bin/bash
:(){:	Desc: Move o ponteiro para a direita.
Cmd #261  '+'	Ptr: 3    	Tape:  10  41  58 [124]   0   0   0	Output: #!/bin/bash
:(){:	Desc: Incrementa o valor na célula atual.
Cmd #262  '.'	Ptr: 3    	Tape:  10  41  58 [124]   0   0   0	Output: #!/bin/bash
:(){:|	Desc: Imprime o caractere ASCII da célula atual.
Cmd #263  '<'	Ptr: 2    	Tape: [58] 124   0   0	Output: #!/bin/bash
:(){:|	Desc: Move o ponteiro para a esquerda.
Cmd #264  '.'	Ptr: 2    	Tape: [58] 124   0   0	Output: #!/bin/bash
:(){:|:	Desc: Imprime o caractere ASCII da célula atual.
Cmd #265  '<'	Ptr: 1    	Tape: [41]  58 124   0	Output: #!/bin/bash
:(){:|:	Desc: Move o ponteiro para a esquerda.
Cmd #266  '-'	Ptr: 1    	Tape: [40]  58 124   0	Output: #!/bin/bash
:(){:|:	Desc: Decrementa o valor na célula atual.
Cmd #267  '-'	Ptr: 1    	Tape: [39]  58 124   0	Output: #!/bin/bash
:(){:|:	Desc: Decrementa o valor na célula atual.
Cmd #268  '-'	Ptr: 1    	Tape: [38]  58 124   0	Output: #!/bin/bash
:(){:|:	Desc: Decrementa o valor na célula atual.
Cmd #269  '.'	Ptr: 1    	Tape: [38]  58 124   0	Output: #!/bin/bash
:(){:|:&	Desc: Imprime o caractere ASCII da célula atual.
Cmd #270  '>'	Ptr: 2    	Tape: [58] 124   0   0	Output: #!/bin/bash
:(){:|:&	Desc: Move o ponteiro para a direita.
Cmd #271  '>'	Ptr: 3    	Tape:  10  38  58 [124]   0   0   0	Output: #!/bin/bash
:(){:|:&	Desc: Move o ponteiro para a direita.
Cmd #272  '+'	Ptr: 3    	Tape:  10  38  58 [125]   0   0   0	Output: #!/bin/bash
:(){:|:&	Desc: Incrementa o valor na célula atual.
Cmd #273  '.'	Ptr: 3    	Tape:  10  38  58 [125]   0   0   0	Output: #!/bin/bash
:(){:|:&}	Desc: Imprime o caractere ASCII da célula atual.
Cmd #274  '<'	Ptr: 2    	Tape: [58] 125   0   0	Output: #!/bin/bash
:(){:|:&}	Desc: Move o ponteiro para a esquerda.
Cmd #275  '+'	Ptr: 2    	Tape: [59] 125   0   0	Output: #!/bin/bash
:(){:|:&}	Desc: Incrementa o valor na célula atual.
Cmd #276  '.'	Ptr: 2    	Tape: [59] 125   0   0	Output: #!/bin/bash
:(){:|:&};	Desc: Imprime o caractere ASCII da célula atual.
Cmd #277  '-'	Ptr: 2    	Tape: [58] 125   0   0	Output: #!/bin/bash
:(){:|:&};	Desc: Decrementa o valor na célula atual.
Cmd #278  '.'	Ptr: 2    	Tape: [58] 125   0   0	Output: #!/bin/bash
:(){:|:&};:	Desc: Imprime o caractere ASCII da célula atual.
